Sample,Amplitude,Agent Loading,Time Value
ambient_CB-0_00-h,0.00971249110643652,0,0.0
ambient_CB-0_01-h,0.008233087364195854,0,1.0
ambient_CB-0_19-h,0.006866604784314576,0,19.0
ambient_CB-1e+1_00-h,0.014684898475864357,1e+1,0.0
ambient_CB-1e+1_01-h,0.012835646730455588,1e+1,1.0
ambient_CB-1e+1_19-h,0.009623675662034092,1e+1,19.0
ambient_CB-1e-2_00-h,0.00967047882492328,1e-2,0.0
ambient_CB-1e-2_01-h,0.00829434041311107,1e-2,1.0
ambient_CB-1e-2_19-h,0.006375444497060765,1e-2,19.0
ambient_CB-1e-4_00-h,0.011545510925581847,1e-4,0.0
ambient_CB-1e-4_01-h,0.009252478734197354,1e-4,1.0
ambient_CB-1e-4_19-h,0.008173535680939988,1e-4,19.0
